=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.14 11:49:02 =~=~=~=~=~=~=~=~=~=~=~=
177,0.047852,0.032715,0,0,0,0
2,43,2197,-72,-78,53,0.234817,-1.069606,0.009521,0.008789,0,0,0,0
-4,53,2191,-69,64,-73,0.208727,-1.069606,-0.007812,0.008423,0,0,0,0
11,51,2183,35,111,14,0.234817,-1.121769,-0.013550,-0.004272,0,0,0,0
0,41,2209,-14,53,-86,0.234817,-1.121769,-0.006470,0.001709,0,0,0,0
6,58,2205,16,63,3,0.234924,-1.122279,-0.007690,-0.001953,0,0,0,0
5,32,2183,-19,50,-52,0.234817,-1.147849,-0.006104,0.002319,0,0,0,0
7,51,2187,-48,-26,-78,0.234817,-1.147849,0.003174,0.005859,0,0,0,0
1,46,2209,-68,148,-60,0.234924,-1.174464,-0.018066,0.008301,0,0,0,0
-10,33,2197,-44,207,31,0.234924,-1.200556,-0.025269,0.005371,0,0,0,0
8,38,2232,-74,100,-10,0.208727,-1.200009,-0.012207,0.009033,0,0,0,0
16,40,2195,-35,115,63,0.208727,-1.226089,-0.014038,0.004272,0,0,0,0
18,38,2204,-6,16,40,0.208727,-1.200009,-0.001953,0.000732,0,0,0,0
-3,36,2205,-8,34,92,0.182636,-1.173929,-0.004150,0.000977,0,0,0,0
4,30,2224,9,126,16,0.182636,-1.173929,-0.015381,-0.001099,0,0,0,0
9,34,2204,-28,-148,36,0.208727,-1.173929,0.018066,0.003418,0,0,0,0
13,45,2179,-23,-31,138,0.182636,-1.173929,0.003784,0.002808,0,0,0,0
2,35,2224,-10,105,92,0.208727,-1.147849,-0.012817,0.001221,0,0,0,0
6,56,2208,-42,71,53,0.208727,-1.121769,-0.008667,0.005127,0,0,0,0
-6,42,2194,-36,-8,-5,0.208727,-1.121769,0.000977,0.004395,0,0,0,0
15,29,2193,-16,82,-12,0.208727,-1.121769,-0.010010,0.001953,0,0,0,0
12,36,2205,-21,0,-60,0.234817,-1.147849,0.000000,0.002563,0,0,0,0
9,28,2203,-61,105,-98,0.234711,-1.121258,-0.012817,0.007446,0,0,0,0
7,41,2198,-65,-17,-38,0.208632,-1.095189,0.002075,0.007935,0,0,0,0
-9,39,2200,-28,-68,21,0.234711,-1.095189,0.008301,0.003418,0,0,0,0
2,34,2204,19,4,-7,0.234711,-1.095189,-0.000488,-0.002319,0,0,0,0
13,27,2183,-23,-13,101,0.208632,-1.069119,0.001587,0.002808,0,0,0,0
8,30,2204,-91,66,117,0.208632,-1.069119,-0.008057,0.011108,0,0,0,0
5,43,2185,-54,-21,-25,0.208632,-1.069119,0.002563,0.006592,0,0,0,0
-3,52,2216,-39,45,-41,0.234711,-1.069119,-0.005493,0.004761,0,0,0,0
1,49,2220,-32,48,16,0.234711,-1.069119,-0.005859,0.003906,0,0,0,0
16,59,2195,-11,27,-23,0.208632,-1.043049,-0.003296,0.001343,0,0,0,0
0,23,2196,18,92,-7,0.208632,-1.043049,-0.011230,-0.002197,0,0,0,0
17,40,2207,-17,87,-106,0.208632,-1.043049,-0.010620,0.002075,0,0,0,0
3,36,2179,-42,-23,-59,0.234711,-1.016978,0.002808,0.005127,0,0,0,0
-3,40,2197,-29,47,-106,0.234711,-1.043049,-0.005737,0.003540,0,0,0,0
29,45,2187,-47,118,-26,0.234711,-1.043049,-0.014404,0.005737,0,0,0,0
2,51,2215,-29,8,-103,0.234711,-1.043049,-0.000977,0.003540,0,0,0,0
25,24,2208,-55,85,-41,0.234711,-1.043049,-0.010376,0.006714,0,0,0,0
29,22,2191,-50,-68,18,0.234711,-1.016978,0.008301,0.006104,0,0,0,0
-7,82,2218,-58,84,79,0.234711,-1.016978,-0.010254,0.007080,0,0,0,0
5,3,2172,-34,87,10,0.234604,-1.042574,-0.010620,0.004150,0,0,0,0
10,307,2004,95,1,273,0.208632,-1.043049,-0.000122,-0.011597,0,0,0,0
425,-85,1754,-33,118,-78,0.234711,-1.043049,-0.014404,0.004028,0,0,0,0
-81,173,2161,-36,-75,-207,0.208632,-1.069119,0.009155,0.004395,0,0,0,0
509,383,2168,-29,-125,894,0.208632,-1.095189,0.015259,0.003540,0,0,0,0
492,871,1635,172,113,-1041,0.234817,-1.121769,-0.013794,-0.020996,0,0,0,0
173,74,2357,-72,-96,-838,0.208537,-1.016515,0.011719,0.008789,0,0,0,0
412,-869,1795,10,216,-1085,0.182553,-0.886619,-0.026367,-0.001221,0,0,0,0
-449,11,2545,-190,-159,-782,0.182553,-0.990907,0.019409,0.023193,0,0,0,0
675,-546,2054,-21,-49,-228,0.208632,-0.912691,0.005981,0.002563,0,0,0,0
685,-179,2582,-314,-29,-2197,0.182387,-0.859763,0.003540,0.038330,0,0,0,0
-263,-268,2086,-313,-214,-1325,0.130277,-0.937910,0.026123,0.038208,0,0,0,0
-375,852,1785,-174,147,718,0.078166,-1.068147,-0.017944,0.021240,0,0,0,0
-694,338,2442,-370,-147,-135,0.078166,-1.068147,0.017944,0.045166,0,0,0,0
-262,1136,2097,-715,-80,-1397,0.104554,-1.228325,0.009766,0.087280,0,0,0,0
-687,235,2803,65,-311,3343,0.130277,-1.042100,0.037964,-0.007935,0,0,0,0
-773,-1625,3229,42,-217,1348,0.078237,-1.251598,0.026489,-0.005127,0,0,0,0
446,70,2437,-87,1250,-3592,0.026091,-1.330401,-0.152588,0.010620,0,0,0,0
-1507,783,1381,-100,114,-4098,0.052253,-1.436666,-0.013916,0.012207,0,0,0,0
224,-1639,3202,-361,24,-4429,0.104602,-1.359572,-0.002930,0.044067,0,0,0,0
706,1034,862,-479,-126,-4065,0.104602,-1.411842,0.015381,0.058472,0,0,0,0
-1815,-2579,4106,-747,446,1923,0.078416,-1.385075,-0.054443,0.091187,0,0,0,0
142,-357,2621,-362,-324,-2377,-0.000000,-1.355860,0.039551,0.044189,0,0,0,0
1787,-950,2117,-226,93,1914,-0.052253,-1.541101,-0.011353,0.027588,0,0,0,0
601,-914,3350,-569,-47,-1831,-0.390647,-1.380041,0.005737,0.069458,0,0,0,0
-2893,67,4548,-671,-990,-7631,-0.338870,-1.277083,0.120850,0.081909,0,0,0,0
-817,-448,3438,2097,-104,370,-0.286868,-0.912691,0.012695,-0.255981,0,0,0,0
1204,-390,1080,671,-1265,3548,-0.418401,-0.758321,0.154419,-0.081909,0,0,0,0
152,-1022,957,-137,-1664,-4675,-0.655530,-0.865271,0.203125,0.016724,0,0,0,0
-798,1547,2428,-589,-998,13115,-0.838287,-0.733514,0.121826,0.071899,0,0,0,0
2521,790,1913,247,795,-7169,-0.733514,-0.916864,-0.097046,-0.030151,0,0,0,0
-1231,-3087,2954,780,391,5050,-0.524672,-0.891895,-0.047729,-0.095215,0,0,0,0
487,-1865,4082,2543,-695,5663,-0.497984,-0.340730,0.084839,-0.310425,0,0,0,0
383,-3209,2057,-125,192,5588,-0.236108,-0.262341,-0.023438,0.015259,0,0,0,0
368,234,1426,136,1205,-5740,-0.105323,-0.342296,-0.147095,-0.016602,0,0,0,0
-1524,-350,3515,14,344,8705,-0.105226,-0.473508,-0.041992,-0.001709,0,0,0,0
918,403,2666,-152,1059,5379,-0.394593,-0.473508,-0.129272,0.018555,0,0,0,0
39,-2089,4646,392,-2458,-3761,-0.393869,-0.393869,0.300049,-0.047852,0,0,0,0
-4712,2410,9423,-2081,-773,-12845,-0.262101,-0.550400,0.094360,0.254028,0,0,0,0
627,-659,6040,-1168,-747,16710,0.026404,-0.897648,0.091187,0.142578,0,0,0,0
-2042,36,3740,1604,-521,16617,-0.237740,-0.818833,0.063599,-0.195801,0,0,0,0
5302,-1458,3570,-248,1517,7830,-0.026477,-1.058951,-0.185181,0.030273,0,0,0,0
-1774,2885,-2381,481,-542,-973,0.209970,-0.577400,0.066162,-0.058716,0,0,0,0
-649,-1606,-3747,355,-805,-5322,-0.454295,-0.881815,0.098267,-0.043335,0,0,0,0
-4371,-8803,-219,845,-335,8009,-1.428056,0.161700,0.040894,-0.103149,0,0,0,0
-847,-2373,1596,1251,-1102,-9008,-1.657958,0.909380,0.134521,-0.152710,0,0,0,0
5010,-3122,-3919,320,-995,8248,-1.252313,0.852711,0.121460,-0.039062,0,0,0,0
5775,-5019,-3895,1273,1251,-5950,-1.146296,0.879764,-0.152710,-0.155396,0,0,0,0
4853,-1241,-2506,300,706,3847,-1.252313,1.518649,-0.086182,-0.036621,0,0,0,0
2637,-2465,-439,571,-135,9660,-1.543843,2.660529,0.016479,-0.069702,0,0,0,0
-4557,6497,7589,-326,634,9588,-1.917134,2.582021,-0.077393,0.039795,0,0,0,0
-2228,-1091,3961,1739,689,-1979,-1.540980,2.602562,-0.084106,-0.212280,0,0,0,0
9821,5897,724,65,-4113,6520,-0.610636,2.308635,0.502075,-0.007935,0,0,0,0
4941,-5836,463,-384,-1854,32767,-0.774220,2.454793,0.226318,0.046875,0,0,0,0
-5895,-792,6381,1205,-160,-6221,-0.664346,2.443421,0.019531,-0.147095,0,0,0,0
-4833,3723,5049,1266,-2597,25785,-0.664654,2.179113,0.317017,-0.154541,0,0,0,0
3155,-923,-1837,1084,815,6587,-0.133494,2.188243,-0.099487,-0.132324,0,0,0,0
-5099,-32,528,-1285,31,-10239,-0.560920,2.162589,-0.003784,0.156860,0,0,0,0
-7494,-1343,4051,-1476,-1571,-9787,-0.614051,1.708222,0.191772,0.180176,0,0,0,0
9817,-1770,-1298,-453,1188,11515,-0.133494,1.601515,-0.145020,0.055298,0,0,0,0
-3382,3352,7124,2143,3651,22884,-0.481017,1.042112,-0.445679,-0.261597,0,0,0,0
-2850,2415,629,435,-401,10798,-0.584902,1.780780,0.048950,-0.053101,0,0,0,0
9421,-1003,-1671,-115,1614,5497,-0.773499,2.053020,-0.197021,0.014038,0,0,0,0
3539,-12119,-2637,-278,-3337,10273,-0.589277,2.943894,0.407349,0.033936,0,0,0,0
-4403,3941,6622,1201,1518,-5057,-1.214383,2.796557,-0.185303,-0.146606,0,0,0,0
2705,1538,-8087,1834,-248,10749,-1.173492,2.186207,0.030273,-0.223877,0,0,0,0
-177,-3343,7022,1408,2598,32140,-1.532455,2.456293,-0.317139,-0.171875,0,0,0,0
-4490,4369,5812,3446,-2343,-8813,-1.593352,2.230141,0.286011,-0.420654,0,0,0,0
1120,2426,-809,-1788,-654,-4174,-0.718155,2.472238,0.079834,0.218262,0,0,0,0
4524,-1399,10192,1180,-3003,-12868,0.052783,2.663613,0.366577,-0.144043,0,0,0,0
-3534,2257,211,-2362,1885,-522,0.185852,2.520661,-0.230103,0.288330,0,0,0,0
2738,-762,4636,1804,-1978,1549,-0.000000,1.800661,0.241455,-0.220215,0,0,0,0
-5247,-2144,8451,2566,-683,-15071,-0.263185,1.631317,0.083374,-0.313232,0,0,0,0
-8290,7190,288,-2529,-3188,-4810,-0.684882,1.211592,0.389160,0.308716,0,0,0,0
4066,-4558,2721,-787,-118,-19774,-0.339024,1.720703,0.014404,0.096069,0,0,0,0
-4635,-735,4507,-815,-5410,-32768,-0.679262,1.906543,0.660400,0.099487,0,0,0,0
8152,-2886,-4366,-6069,-2269,-3005,-0.576608,1.179298,0.276978,0.740845,0,0,0,0
8823,3868,-2654,-501,1491,32767,-0.000000,0.575818,-0.182007,0.061157,0,0,0,0
-3553,-5488,4868,230,-919,10910,-0.286216,0.832578,0.112183,-0.028076,0,0,0,0
3670,4017,2329,-1332,-2653,-20440,-0.625020,1.041627,0.323853,0.162598,0,0,0,0
4172,408,1003,-615,-230,-16031,-0.803644,0.829564,0.028076,0.075073,0,0,0,0
-880,2175,5065,-1446,-4493,-32768,-1.059476,0.646068,0.548462,0.176514,0,0,0,0
1187,8873,2255,-174,2859,-10275,-1.167551,0.077847,-0.348999,0.021240,0,0,0,0
-7244,-9427,1391,-1624,336,-20686,-0.881803,0.051875,-0.041016,0.198242,0,0,0,0
-13683,-10198,13468,-2375,-2719,-10849,-1.376288,0.337641,0.331909,0.289917,0,0,0,0
2541,-12822,-8089,330,-3301,6762,-1.605519,0.880607,0.402954,-0.040283,0,0,0,0
-156,330,-5217,-356,2319,13035,-1.038794,0.805101,-0.283081,0.043457,0,0,0,0
515,-1520,4897,-251,144,13232,-1.299059,1.069872,-0.017578,0.030640,0,0,0,0
-253,365,11590,2318,-2347,25767,-1.832026,1.221582,0.286499,-0.282959,0,0,0,0
-1787,49,1168,2992,-2030,-13158,-1.956548,1.448609,0.247803,-0.365234,0,0,0,0
7415,-5542,-132,-1975,1483,779,-1.915960,1.073212,-0.181030,0.241089,0,0,0,0
-3002,143,10134,6550,-1289,-3088,-1.741132,1.203623,0.157349,-0.799561,0,0,0,0
-4267,3634,-1,-1452,-1280,16456,-1.721697,1.105165,0.156250,0.177246,0,0,0,0
12601,1182,-10063,1826,-612,2966,-1.207400,1.207400,0.074707,-0.222900,0,0,0,0
3231,6601,7142,5439,1614,-1982,-1.156554,0.436971,-0.197021,-0.663940,0,0,0,0
-18385,250,3853,-1197,-4632,24716,-2.738367,1.065609,0.565430,0.146118,0,0,0,0
25113,-1001,-5707,803,6074,-14106,-1.309537,0.410899,-0.741455,-0.098022,0,0,0,0
-12720,-7117,-62,2923,-1794,-32768,-2.336782,0.847813,0.218994,-0.356812,0,0,0,0
3311,6368,9735,1837,4263,-30346,-1.590428,0.641440,-0.520386,-0.224243,0,0,0,0
-10867,11886,10694,3179,-1183,-17073,-1.538460,-0.205176,0.144409,-0.388062,0,0,0,0
-4051,-14257,9067,2600,1130,27905,-1.665106,1.280998,-0.137939,-0.317383,0,0,0,0
8416,-20660,1236,3703,-5240,-21766,-1.476769,0.855097,0.639648,-0.452026,0,0,0,0
-14462,-22996,9073,834,-2216,-32768,-2.770216,1.770677,0.270508,-0.101807,0,0,0,0
-9128,-26364,18469,-754,-6904,-21793,-3.160049,2.090903,0.842773,0.092041,0,0,0,0
14749,-11552,1845,2175,2936,13655,-2.409668,1.270151,-0.358398,-0.265503,0,0,0,0
19237,5212,-15742,1270,8464,5744,-2.190574,1.617211,-1.033203,-0.155029,0,0,0,0
17437,1247,-24550,-1166,954,5837,-2.783201,1.587528,-0.116455,0.142334,0,0,0,0
12779,4848,-5014,-2307,-5685,-11805,-2.263884,0.926536,0.693970,0.281616,0,0,0,0
-820,-6364,-18,-4483,-2826,27589,-2.319122,0.892386,0.344971,0.547241,0,0,0,0
6983,6889,-6655,833,4136,-2535,-2.388036,0.553322,-0.504883,-0.101685,0,0,0,0
-10473,8375,1216,-6852,5144,1297,-3.281829,1.219405,-0.627930,0.836426,0,0,0,0
-24702,-2608,3891,-8424,-647,-4451,-4.188552,1.073858,0.078979,1.028320,0,0,0,0
-16881,2361,13325,-8002,-5788,15297,-4.176407,0.450941,0.706543,0.976807,0,0,0,0
3490,-30885,8979,-2145,812,3736,-3.585713,2.208384,-0.099121,0.261841,0,0,0,0
-10491,-8174,-4693,-2772,4871,5287,-3.294318,1.968153,-0.594604,0.338379,0,0,0,0
11340,5509,-15790,-152,8469,9796,-2.953794,3.197422,-1.033813,0.018555,0,0,0,0
10490,18653,3319,-915,-1844,31871,-2.293504,3.209261,0.225098,0.111694,0,0,0,0
738,-17655,-2164,1164,6168,-20133,-2.555937,2.365065,-0.752930,-0.142090,0,0,0,0
-6426,-1992,-1420,3420,-1034,-2698,-2.493718,1.367353,0.126221,-0.417480,0,0,0,0
4412,15747,-549,5502,1217,1473,-2.903125,0.648332,-0.148560,-0.671631,0,0,0,0
-4138,-9977,1990,6954,-4870,-4968,-3.055424,0.382285,0.594482,-0.848877,0,0,0,0
2745,-8978,2348,8600,2356,9102,-2.289657,0.954444,-0.287598,-1.049805,0,0,0,0
-3227,-928,19490,8119,-5373,-41,-2.367225,1.539202,0.655884,-0.991089,0,0,0,0
-8620,11095,4722,2887,-528,-12254,-2.976794,2.056373,0.064453,-0.352417,0,0,0,0
-9840,7804,3501,2746,-2774,32767,-3.743647,2.262361,0.338623,-0.335205,0,0,0,0
8329,-6935,2530,4405,3228,-8145,-3.395522,2.194438,-0.394043,-0.537720,0,0,0,0
8775,16867,-6445,5165,-3164,2510,-3.394322,0.855452,0.386230,-0.630493,0,0,0,0
-14205,6949,5263,6429,-2531,-7114,-4.751758,1.076862,0.308960,-0.784790,0,0,0,0
-15526,10067,10159,1706,-5182,25884,-4.817049,0.286835,0.632568,-0.208252,0,0,0,0
-21001,13073,14772,4270,-7186,3601,-4.800731,-0.330231,0.877197,-0.521240,0,0,0,0
-367,22144,3388,443,-9922,7640,-3.115226,-1.832269,1.211182,-0.054077,0,0,0,0
-9019,-1946,4046,483,-212,32767,-4.007955,-1.923389,0.025879,-0.058960,0,0,0,0
8616,12698,-423,-4796,-6859,1309,-3.313300,-2.456414,0.837280,0.585449,0,0,0,0
-17616,-4665,10828,-4947,-2674,-8932,-3.812501,-3.127290,0.326416,0.603882,0,0,0,0
14258,-6297,-949,-4392,1961,-7722,-3.769670,-3.626907,-0.239380,0.536133,0,0,0,0
14119,9847,-12244,-7285,2287,1902,-3.359419,-5.103442,-0.279175,0.889282,0,0,0,0
1010,20854,-16569,-10816,756,7070,-4.441713,-5.218682,-0.092285,1.320312,0,0,0,0
-10964,3638,2618,-12082,-757,-19554,-5.176931,-4.406125,0.092407,1.474854,0,0,0,0
12191,18363,-9883,-10880,7222,20455,-5.119836,-3.353625,-0.881592,1.328125,0,0,0,0
-2005,16233,5513,-12542,2133,3092,-5.870279,-3.418042,-0.260376,1.531006,0,0,0,0
23906,4533,-12279,-13305,3837,32767,-4.391229,-3.296243,-0.468384,1.624146,0,0,0,0
-4929,687,-6139,-13818,10397,-13540,-4.862962,-3.083496,-1.269165,1.686768,0,0,0,0
17333,-10590,16217,-5510,8221,7073,-5.580431,-1.824864,-1.003540,0.672607,0,0,0,0
-9632,-1739,32767,-3782,4589,-2449,-5.404738,-2.449663,-0.560181,0.461670,0,0,0,0
12020,18487,-19783,1624,10523,-9621,-5.079086,-0.923663,-1.284546,-0.198242,0,0,0,0
-7,-10336,-3321,3502,11878,-15179,-4.949541,-0.117026,-1.449951,-0.427490,0,0,0,0
12557,-9524,-8180,2467,3673,-32768,-4.344138,-0.214055,-0.448364,-0.301147,0,0,0,0
699,-5944,4136,2946,4817,-1556,-2.980977,1.258533,-0.588013,-0.359619,0,0,0,0
-1574,-20332,3419,7365,5700,-11255,-3.695901,1.849875,-0.695801,-0.899048,0,0,0,0
-8263,-7176,16223,7854,1979,-32074,-3.668976,1.720217,-0.241577,-0.958740,0,0,0,0
1813,-5915,5416,14087,3676,27955,-3.156497,2.502757,-0.448730,-1.719604,0,0,0,0
-4947,-264,15817,17032,1588,-14641,-4.146979,1.353376,-0.193848,-2.079102,0,0,0,0
377,18957,-3626,12328,1832,3287,-3.599801,1.625143,-0.223633,-1.504883,0,0,0,0
1680,14408,-2706,13772,3212,-30595,-5.958385,-0.000000,-0.392090,-1.681152,0,0,0,0
-2440,-4030,-3717,16738,-1270,21887,-6.752618,0.368694,0.155029,-2.043213,0,0,0,0
-1114,-3815,13682,17075,-3597,11764,-6.388561,1.297503,0.439087,-2.084351,0,0,0,0
19473,-9324,-4248,18802,-6462,-24819,-6.192183,0.873724,0.788818,-2.295166,0,0,0,0
852,-12984,-2401,17922,-8140,-1631,-6.903001,1.402064,0.993652,-2.187744,0,0,0,0
700,-8578,4302,15292,-10344,11170,-6.954738,4.043493,1.262695,-1.866699,0,0,0,0
9229,-4230,-21625,18119,-18456,-12023,-6.494940,3.596717,2.252930,-2.211792,0,0,0,0
5002,25322,19318,-1477,-21488,-14735,-10.597818,6.940541,2.623047,0.180298,0,0,0,0
-32768,-5455,8135,1681,-22217,-32768,-13.100332,7.873653,2.712036,-0.205200,0,0,0,0
32767,26216,-10061,-1712,-10315,-32768,-12.546189,11.394098,1.259155,0.208984,0,0,0,0
-5599,15068,3474,5792,-17181,4222,-13.744729,9.147969,2.097290,-0.707031,0,0,0,0
-8057,4582,14065,7243,-20535,-13005,-13.186202,6.628167,2.506714,-0.884155,0,0,0,0
2351,-46,-9824,5427,-18580,-8680,-13.246837,7.689282,2.268066,-0.662476,0,0,0,0
19793,22932,-31399,3871,-17455,-9964,-13.289919,7.782307,2.130737,-0.472534,0,0,0,0
6990,6812,-7997,-3608,-5466,-342,-11.656143,4.834553,0.667236,0.440430,0,0,0,0
-1746,6348,-9475,-4672,-8191,7712,-12.340880,4.141157,0.999878,0.570312,0,0,0,0
-1328,429,812,-1198,-8853,-2260,-12.723414,3.917830,1.080688,0.146240,0,0,0,0
3496,-4029,2238,-2780,-9380,5156,-12.632326,3.088956,1.145020,0.339355,0,0,0,0
-1898,-3919,621,-601,-9257,-4868,-13.006233,2.892552,1.130005,0.073364,0,0,0,0
1174,8203,7421,-1366,-8204,10252,-12.897814,1.033991,1.001465,0.166748,0,0,0,0
-2084,1327,3237,-2261,-8080,1727,-11.290856,0.363673,0.986328,0.276001,0,0,0,0
91,789,-496,639,-6679,-1095,-11.147327,0.135211,0.815308,-0.078003,0,0,0,0
2389,-3441,-1460,-92,-8389,-573,-11.584636,-0.238305,1.024048,0.011230,0,0,0,0
2759,-6010,-3044,-863,-6547,-1976,-10.915164,-0.521172,0.799194,0.105347,0,0,0,0
-307,1104,1440,-1293,-8369,-3776,-11.229384,-1.848735,1.021606,0.157837,0,0,0,0
1482,3434,-2089,-1024,-7239,-4077,-11.802435,-2.385944,0.883667,0.125000,0,0,0,0
1626,1991,1162,-652,-6944,-4838,-10.573988,-1.764051,0.847656,0.079590,0,0,0,0
3107,-1464,-2016,-698,-6508,-2155,-10.846478,-3.566972,0.794434,0.085205,0,0,0,0
-8039,7584,4390,1738,-1496,1013,-11.978377,-6.284949,0.182617,-0.212158,0,0,0,0
6700,962,3026,4364,-702,2657,-12.836076,-5.330623,0.085693,-0.532715,0,0,0,0
-3759,4343,5383,2803,-1930,4863,-12.234723,-7.397027,0.235596,-0.342163,0,0,0,0
704,7549,-3142,657,-102,-3885,-13.807518,-7.602594,0.012451,-0.080200,0,0,0,0
-2679,1510,-1269,698,55,2987,-14.134034,-8.989707,-0.006714,-0.085205,0,0,0,0
-337,3466,-1712,487,1636,2206,-14.315928,-10.177623,-0.199707,-0.059448,0,0,0,0
-1422,183,-868,1368,176,-862,-13.664600,-12.333862,-0.021484,-0.166992,0,0,0,0
1272,-270,-68,838,-1779,-112,-13.601230,-13.856068,0.217163,-0.102295,0,0,0,0
-841,2884,-311,413,304,1073,-14.166214,-14.942883,-0.037109,-0.050415,0,0,0,0
-685,1994,-1921,917,105,1383,-15.379455,-15.763177,-0.012817,-0.111938,0,0,0,0
-1150,2590,-637,46,-180,-829,-16.013435,-15.796786,0.021973,-0.005615,0,0,0,0
1431,1198,-2409,184,680,-65,-17.164543,-17.742899,-0.083008,-0.022461,0,0,0,0
-461,2129,501,-391,-222,-2369,-17.088335,-18.388855,0.027100,0.047729,0,0,0,0
1078,1400,3,-577,-293,-2015,-18.223286,-21.153656,0.035767,0.070435,0,0,0,0
156,407,203,-645,0,-755,-17.255903,-22.823389,0.000000,0.078735,0,0,0,0
-809,2847,353,-499,-314,-462,-16.088676,-25.934387,0.038330,0.060913,0,0,0,0
705,2351,-1629,-1232,171,-1485,-14.804395,-26.737850,-0.020874,0.150391,0,0,0,0
-599,1927,-920,-1582,-159,1219,-15.201118,-30.169083,0.019409,0.193115,0,0,0,0
305,1112,56,-1640,-8,-1386,-19.311857,-35.165371,0.000977,0.200195,0,0,0,0
-560,3131,371,-1924,-83,634,-18.614983,-41.201866,0.010132,0.234863,0,0,0,0
258,1410,-440,-2099,-117,-189,-24.131851,-42.985405,0.014282,0.256226,0,0,0,0
296,565,-367,-2235,66,153,-23.239677,-43.392418,-0.008057,0.272827,0,0,0,0
-1190,2536,116,-2581,259,840,-23.863047,-43.940720,-0.031616,0.315063,0,0,0,0
575,2376,-40,-2862,-15,-1029,-26.714163,-43.940720,0.001831,0.349365,0,0,0,0
-575,2573,226,-3054,-220,995,-25.868715,-43.940720,0.026855,0.372803,0,0,0,0
282,2466,619,-2875,35,263,-27.355574,-43.940720,-0.004272,0.350952,0,0,0,0
1044,1330,411,-2408,-73,567,-28.558588,-43.940720,0.008911,0.293945,0,0,0,0
-987,1990,807,-2247,-81,774,-29.769909,-43.940720,0.009888,0.274292,0,0,0,0
522,1518,-33,-2134,157,-512,-29.518169,-43.940720,-0.019165,0.260498,0,0,0,0
726,1632,75,-1750,163,-148,-28.988827,-43.940720,-0.019897,0.213623,0,0,0,0
-232,2274,760,-1814,29,475,-28.565838,-43.940720,-0.003540,0.221436,0,0,0,0
479,2621,604,-1678,106,27,-28.516363,-43.940720,-0.012939,0.204834,0,0,0,0
-123,2479,170,-1525,-230,-415,-26.450344,-43.940720,0.028076,0.186157,0,0,0,0
440,1808,452,-1468,208,-52,-26.029593,-43.940720,-0.025391,0.179199,0,0,0,0
65,2400,430,-1450,-194,-256,-24.819113,-43.940720,0.023682,0.177002,0,0,0,0
354,1861,647,-1465,210,-469,-28.419909,-43.940720,-0.025635,0.178833,0,0,0,0
11,2539,595,-1499,-4,294,-30.206795,-43.940720,0.000488,0.182983,0,0,0,0
28,3178,554,-1653,85,-7,-30.137547,-43.940720,-0.010376,0.201782,0,0,0,0
-199,2274,1044,-1619,-115,-38,-30.413815,-43.940720,0.014038,0.197632,0,0,0,0
-386,2984,776,-1592,100,-91,-29.084167,-43.940720,-0.012207,0.194336,0,0,0,0
185,2601,586,-1867,-11,-161,-28.389141,-43.940720,0.001343,0.227905,0,0,0,0
216,2093,524,-2003,292,-147,-24.775139,-43.940720,-0.035645,0.244507,0,0,0,0
-113,1560,848,-2088,-31,-90,-28.343849,-43.940720,0.003784,0.254883,0,0,0,0
-116,2048,341,-2195,66,-231,-25.938034,-43.940720,-0.008057,0.267944,0,0,0,0
-35,1467,770,-2426,-68,-534,-34.123753,-43.940720,0.008301,0.296143,0,0,0,0
-76,2313,1151,-2496,-97,-343,-37.568596,-43.940720,0.011841,0.304688,0,0,0,0
53,1915,889,-2423,-8,-83,-33.172504,-43.940720,0.000977,0.295776,0,0,0,0
104,1438,1173,-2566,16,-332,-35.639809,-43.940720,-0.001953,0.313232,0,0,0,0
-220,1668,1496,-2486,89,-200,-42.420849,-43.940720,-0.010864,0.303467,0,0,0,0
28,2212,1009,-2670,24,16,-42.420849,-43.940720,-0.002930,0.325928,0,0,0,0
140,1799,1230,-2761,64,-109,-42.420849,-43.940720,-0.007812,0.337036,0,0,0,0
-16,1607,1473,-2911,53,-25,-42.420849,-43.940720,-0.006470,0.355347,0,0,0,0
177,599,1196,-3067,-32,-138,-42.420849,-43.940720,0.003906,0.374390,0,0,0,0
-6,1655,1338,-3217,69,-15,-42.420849,-43.940720,-0.008423,0.392700,0,0,0,0
4,2335,1064,-3425,78,29,-42.420849,-43.940720,-0.009521,0.418091,0,0,0,0
-128,1925,1350,-3825,35,60,-42.420849,-43.940720,-0.004272,0.466919,0,0,0,0
193,761,1069,-4149,-2,-132,-42.420849,-43.940720,0.000244,0.506470,0,0,0,0
56,1611,1152,-4557,87,-254,-42.420849,-43.940720,-0.010620,0.556274,0,0,0,0
85,1493,1065,-4925,-2,-238,-42.420849,-43.940720,0.000244,0.601196,0,0,0,0
303,1025,1122,-5384,-2,-265,-42.420849,-43.940720,0.000244,0.657227,0,0,0,0
130,986,1062,-6070,78,-389,-42.420849,-43.940720,-0.009521,0.740967,0,0,0,0
257,430,912,-6684,102,-62,-44.783791,-43.940720,-0.012451,0.815918,0,0,0,0
-34,899,673,-7352,168,-244,-44.783791,-43.940720,-0.020508,0.897461,0,0,0,0
30,420,816,-8146,26,-382,-44.383938,-43.940720,-0.003174,0.994385,0,0,0,0
354,375,503,-8892,-13,-264,-44.383938,-43.940720,0.001587,1.085449,0,0,0,0
